Experiment,TrainAcc,TestAcc,TrainAUC,TestAUC,TrainPRAUC,TestPRAUC,TrainPrec,TestPrec,TrainRecall,TestRecall,TrainF1,TestF1,TrainF2,TestF2,TrainMCC,TestMCC,TrainUtility,TestUtility,TP,TN,FP,FN,TrainTime_s
Baseline (no scaling  no PCA),0.9841,0.9836,0.9954,0.9942,0.3735,0.3014,0.1866,0.1698,1,0.9985,0.9895,0.9893,0.5342,0.5052,0.4285,0.4083,-0.0122,-0.0131,674,196519,3296,1,100.1
StandardScaler only (no PCA),0.9853,0.9848,0.9956,0.9942,0.3853,0.3063,0.1984,0.1811,1,0.9985,0.9902,0.99,0.5531,0.5248,0.4422,0.422,-0.0111,-0.0119,674,196767,3048,1,105.1
PCA only (scaled internally),0.9391,0.9379,0.9863,0.9767,0.1885,0.1155,0.0564,0.0488,1,0.9437,0.9653,0.9649,0.2302,0.2022,0.2302,0.207,-0.0573,-0.0606,637,187402,12413,38,164.2
StandardScaler + PCA,0.9391,0.9379,0.9863,0.9767,0.1885,0.1155,0.0564,0.0488,1,0.9437,0.9653,0.9649,0.2302,0.2022,0.2302,0.207,-0.0573,-0.0606,637,187402,12413,38,162.5
,,,,,,,,,,,,,,,,,,,,,,,
Total wall-clock time: 895.7 s,,,,,,,,,,,,,,,,,,,,,,,
